TP9,AF7,AF8,TP10,AUX,Timestamp
21.97265625,-45.8984375,-91.30859375,-1.953125,0.0,1722283937.0037284
10.25390625,-37.59765625,-91.796875,-14.6484375,0.0,1722283937.007625
1.953125,-40.0390625,-96.19140625,-14.16015625,0.0,1722283937.011522
14.16015625,-38.57421875,-88.37890625,-11.71875,0.0,1722283937.0154188
4.39453125,-27.83203125,-87.890625,-1.953125,0.0,1722283937.0193155
-8.30078125,-31.25,-99.609375,-1.46484375,0.0,1722283937.0232124
-7.32421875,-38.0859375,-88.37890625,-8.7890625,0.0,1722283937.0271091
-1.46484375,-38.57421875,-76.171875,15.625,0.0,1722283937.0310059
-5.859375,-45.8984375,-85.9375,6.34765625,0.0,1722283937.0349028
-6.8359375,-51.26953125,-91.796875,-27.83203125,0.0,1722283937.0387995
3.41796875,-44.921875,-89.35546875,-31.25,0.0,1722283937.042851
0.48828125,-35.64453125,-93.26171875,-27.83203125,0.0,1722283937.0467477
-2.9296875,-44.43359375,-94.23828125,-20.5078125,0.0,1722283937.0506444
-1.953125,-47.8515625,-94.23828125,-10.7421875,0.0,1722283937.0545413
-6.8359375,-39.55078125,-91.30859375,-11.71875,0.0,1722283937.058438
0.48828125,-49.31640625,-89.35546875,-18.06640625,0.0,1722283937.062335
-8.30078125,-52.734375,-86.9140625,-21.484375,0.0,1722283937.0662317
-12.6953125,-54.6875,-88.8671875,-19.53125,0.0,1722283937.0701284
-6.34765625,-57.12890625,-97.65625,-21.484375,0.0,1722283937.0740254
-11.71875,-48.33984375,-89.84375,-19.04296875,0.0,1722283937.077922
-17.578125,-56.640625,-90.33203125,-9.765625,0.0,1722283937.081819
-26.3671875,-61.5234375,-98.14453125,-22.94921875,0.0,1722283937.0857158
-20.01953125,-52.24609375,-88.37890625,-20.99609375,0.0,1722283937.0897524
-10.7421875,-49.8046875,-88.8671875,-7.32421875,0.0,1722283937.0936494
-17.578125,-48.828125,-99.609375,-4.39453125,0.0,1722283937.097546
-23.4375,-52.734375,-96.6796875,-9.27734375,0.0,1722283937.101443
-19.04296875,-75.68359375,-91.796875,-22.94921875,0.0,1722283937.1053398
-20.5078125,-72.75390625,-92.28515625,-23.92578125,0.0,1722283937.1092367
-29.296875,-54.6875,-86.42578125,-23.4375,0.0,1722283937.1131334
-25.390625,-56.640625,-84.47265625,-25.87890625,0.0,1722283937.1170304
-11.71875,-51.7578125,-79.1015625,-27.83203125,0.0,1722283937.120927
-8.30078125,-48.828125,-82.51953125,-24.4140625,0.0,1722283937.1248238
-9.27734375,-60.05859375,-98.6328125,-19.04296875,0.0,1722283937.1287208
-8.7890625,-66.40625,-104.98046875,-2.44140625,0.0,1722283937.1326175
-9.765625,-52.734375,-106.93359375,1.46484375,0.0,1722283937.1366389
-20.01953125,-47.8515625,-98.6328125,-17.08984375,0.0,1722283937.1405356
-19.04296875,-56.640625,-88.8671875,-14.16015625,0.0,1722283937.1444325
-19.04296875,-54.19921875,-81.54296875,-16.6015625,0.0,1722283937.1483293
-32.2265625,-41.9921875,-86.9140625,-37.109375,0.0,1722283937.1522262
-39.0625,-41.015625,-95.21484375,-49.31640625,0.0,1722283937.1561232
-33.69140625,-45.8984375,-94.23828125,-44.921875,0.0,1722283937.1600199
-26.3671875,-51.26953125,-91.30859375,-38.57421875,0.0,1722283937.1639168
-26.3671875,-55.6640625,-93.75,-30.2734375,0.0,1722283937.1678135
-38.0859375,-59.08203125,-103.02734375,-36.62109375,0.0,1722283937.1717105
-42.48046875,-49.31640625,-96.19140625,-47.36328125,0.0,1722283937.1756072
-33.203125,-50.29296875,-96.19140625,-29.296875,0.0,1722283937.1795042
-28.3203125,-62.01171875,-99.609375,-23.4375,0.0,1722283937.183518
-30.76171875,-62.5,-96.19140625,-30.76171875,0.0,1722283937.187415
-31.73828125,-54.19921875,-101.5625,-25.390625,0.0,1722283937.1913118
-18.5546875,-49.31640625,-105.95703125,-20.01953125,0.0,1722283937.1952085
-12.6953125,-52.24609375,-99.609375,-13.671875,0.0,1722283937.1991055
-17.08984375,-53.22265625,-95.21484375,-11.23046875,0.0,1722283937.2030022
-17.578125,-63.4765625,-97.16796875,-21.97265625,0.0,1722283937.2068992
-13.18359375,-66.40625,-87.40234375,-27.34375,0.0,1722283937.210796
-19.04296875,-49.31640625,-88.37890625,-21.484375,0.0,1722283937.2146928
-41.015625,-45.41015625,-97.65625,-24.90234375,0.0,1722283937.2185898
-42.48046875,-62.98828125,-101.5625,-19.04296875,0.0,1722283937.2224865
-19.53125,-72.75390625,-100.5859375,-12.20703125,0.0,1722283937.2263834
-23.92578125,-64.453125,-92.7734375,-11.71875,0.0,1722283937.2303843
-39.0625,-60.05859375,-96.6796875,-11.71875,0.0,1722283937.234281
-29.296875,-54.6875,-108.88671875,-27.83203125,0.0,1722283937.238178
-22.4609375,-53.22265625,-106.93359375,-29.78515625,0.0,1722283937.2420747
-14.16015625,-56.15234375,-94.7265625,-10.25390625,0.0,1722283937.2459717
-19.04296875,-55.17578125,-87.890625,-5.37109375,0.0,1722283937.2498686
-25.390625,-56.640625,-97.65625,-20.99609375,0.0,1722283937.2537653
-12.6953125,-51.7578125,-100.5859375,-17.578125,0.0,1722283937.2576623
-14.6484375,-55.17578125,-103.02734375,-21.484375,0.0,1722283937.2615592
-16.6015625,-66.40625,-112.3046875,-35.64453125,0.0,1722283937.265456
-7.8125,-69.3359375,-108.88671875,-31.25,0.0,1722283937.269353
-17.578125,-63.96484375,-110.3515625,-32.71484375,0.0,1722283937.2732499
-34.66796875,-53.22265625,-112.3046875,-33.203125,0.0,1722283937.2772422
-36.1328125,-54.19921875,-104.4921875,-35.64453125,0.0,1722283937.2811391
-24.90234375,-55.6640625,-102.05078125,-45.8984375,0.0,1722283937.2850358
-20.99609375,-56.640625,-104.4921875,-32.2265625,0.0,1722283937.2889328
-25.87890625,-62.5,-104.98046875,-21.484375,0.0,1722283937.2928298
-29.296875,-59.08203125,-105.46875,-33.203125,0.0,1722283937.2967267
-28.3203125,-59.5703125,-102.5390625,-26.3671875,0.0,1722283937.3006234
-20.99609375,-62.01171875,-101.5625,-20.01953125,0.0,1722283937.3045204
-35.64453125,-63.96484375,-101.07421875,-35.15625,0.0,1722283937.3084173
-36.1328125,-58.10546875,-99.12109375,-35.64453125,0.0,1722283937.312314
-21.484375,-50.78125,-101.07421875,-19.53125,0.0,1722283937.316211
-19.53125,-50.78125,-97.16796875,-4.8828125,0.0,1722283937.320108
-24.4140625,-64.94140625,-96.6796875,-9.27734375,0.0,1722283937.324092
-18.5546875,-63.4765625,-97.16796875,-24.4140625,0.0,1722283937.3279889
-11.71875,-48.828125,-87.40234375,-31.73828125,0.0,1722283937.3318858
-14.16015625,-52.24609375,-85.9375,-20.5078125,0.0,1722283937.3357828
-21.97265625,-59.5703125,-94.23828125,-12.6953125,0.0,1722283937.3396795
-21.97265625,-56.15234375,-99.609375,-20.01953125,0.0,1722283937.3435764
-10.7421875,-50.29296875,-93.26171875,-8.30078125,0.0,1722283937.3474734
-13.18359375,-59.08203125,-90.8203125,1.46484375,0.0,1722283937.3513703
-29.296875,-63.96484375,-94.23828125,-12.6953125,0.0,1722283937.355267
-23.4375,-57.6171875,-88.37890625,-13.18359375,0.0,1722283937.359164
-11.71875,-54.19921875,-84.9609375,-28.80859375,0.0,1722283937.363061
-13.18359375,-54.19921875,-89.35546875,-28.80859375,0.0,1722283937.366958
-15.625,-60.546875,-87.890625,-11.71875,0.0,1722283937.3709319
-20.99609375,-64.453125,-82.51953125,-13.18359375,0.0,1722283937.3748288
-34.1796875,-55.6640625,-86.42578125,-18.5546875,0.0,1722283937.3787258
-40.0390625,-50.78125,-89.84375,-29.78515625,0.0,1722283937.3826227
-38.0859375,-49.8046875,-91.796875,-40.52734375,0.0,1722283937.3865194
-33.203125,-50.78125,-86.42578125,-29.296875,0.0,1722283937.3904164
-30.76171875,-58.59375,-78.125,-22.94921875,0.0,1722283937.3943133
-40.0390625,-64.453125,-88.37890625,-28.80859375,0.0,1722283937.3982103
-49.8046875,-62.01171875,-91.796875,-31.73828125,0.0,1722283937.4021072
-32.2265625,-62.01171875,-87.40234375,-22.94921875,0.0,1722283937.406004
-20.99609375,-54.6875,-84.9609375,-30.76171875,0.0,1722283937.409901
-35.15625,-49.8046875,-94.23828125,-35.15625,0.0,1722283937.4137979
-38.57421875,-45.41015625,-97.65625,-31.25,0.0,1722283937.4177713
-31.73828125,-37.109375,-88.37890625,-44.43359375,0.0,1722283937.421668
-34.1796875,-48.828125,-92.28515625,-46.875,0.0,1722283937.425565
-27.34375,-62.01171875,-105.46875,-40.0390625,0.0,1722283937.429462
-13.671875,-57.12890625,-93.75,-21.484375,0.0,1722283937.433359
1.46484375,-36.62109375,-70.3125,-16.6015625,0.0,1722283937.4372559
-7.32421875,-39.0625,-76.66015625,-22.4609375,0.0,1722283937.4411528
-22.94921875,-52.24609375,-85.9375,-22.4609375,0.0,1722283937.4450495
-24.90234375,-54.19921875,-82.03125,-24.90234375,0.0,1722283937.4489465
-35.15625,-55.6640625,-75.1953125,-12.6953125,0.0,1722283937.4528434
-38.57421875,-55.6640625,-84.47265625,-13.18359375,0.0,1722283937.4567404
-29.78515625,-52.734375,-81.0546875,-25.390625,0.0,1722283937.4606373
-30.76171875,-48.828125,-72.75390625,-21.97265625,0.0,1722283937.4646585
-38.57421875,-52.24609375,-81.54296875,-27.83203125,0.0,1722283937.4685552
-37.109375,-50.29296875,-85.44921875,-24.4140625,0.0,1722283937.4724522
-29.296875,-52.734375,-86.9140625,-29.296875,0.0,1722283937.476349
-19.53125,-53.22265625,-81.0546875,-33.203125,0.0,1722283937.480246
-18.06640625,-39.55078125,-83.0078125,-26.3671875,0.0,1722283937.484143
-24.90234375,-42.96875,-84.47265625,-29.78515625,0.0,1722283937.48804
-30.76171875,-55.17578125,-83.49609375,-39.55078125,0.0,1722283937.491937
-22.94921875,-50.78125,-74.70703125,-27.34375,0.0,1722283937.4958339
-20.5078125,-37.109375,-72.75390625,-24.4140625,0.0,1722283937.4997308
-25.390625,-36.62109375,-87.40234375,-45.8984375,0.0,1722283937.5036275
-25.87890625,-42.48046875,-87.890625,-37.59765625,0.0,1722283937.5075245
-21.97265625,-39.55078125,-71.2890625,-24.4140625,0.0,1722283937.5115373
-17.08984375,-42.48046875,-71.2890625,-14.16015625,0.0,1722283937.5154343
-22.4609375,-48.33984375,-87.40234375,-19.04296875,0.0,1722283937.5193312
-20.01953125,-39.55078125,-90.8203125,-28.80859375,0.0,1722283937.5232282
-10.25390625,-47.36328125,-77.63671875,-13.18359375,0.0,1722283937.5271251
-12.20703125,-54.6875,-66.89453125,-7.8125,0.0,1722283937.531022
-22.4609375,-38.57421875,-73.73046875,-18.06640625,0.0,1722283937.534919
-20.5078125,-31.73828125,-73.2421875,-29.78515625,0.0,1722283937.538816
-12.20703125,-29.78515625,-65.91796875,-35.15625,0.0,1722283937.542713
-22.4609375,-43.9453125,-68.359375,-36.1328125,0.0,1722283937.5466099
-35.64453125,-55.6640625,-75.1953125,-30.76171875,0.0,1722283937.5505068
-34.66796875,-46.38671875,-74.21875,-26.85546875,0.0,1722283937.5544035
-28.3203125,-44.921875,-77.63671875,-34.66796875,0.0,1722283937.558408
-29.78515625,-56.15234375,-85.44921875,-38.0859375,0.0,1722283937.5623052
-31.25,-55.6640625,-78.125,-45.41015625,0.0,1722283937.5662022
-29.296875,-42.48046875,-73.2421875,-45.41015625,0.0,1722283937.570099
-37.109375,-39.55078125,-77.1484375,-45.8984375,0.0,1722283937.573996
-29.78515625,-45.8984375,-71.77734375,-51.7578125,0.0,1722283937.577893
-6.8359375,-53.22265625,-70.80078125,-40.52734375,0.0,1722283937.58179
-22.4609375,-56.15234375,-65.91796875,-31.73828125,0.0,1722283937.585687
-37.59765625,-62.5,-57.6171875,-29.78515625,0.0,1722283937.5895839
-31.25,-60.05859375,-66.89453125,-22.94921875,0.0,1722283937.5934808
-35.64453125,-60.05859375,-64.453125,-17.08984375,0.0,1722283937.5973778
-22.94921875,-54.6875,-64.453125,-20.5078125,0.0,1722283937.6012747
-13.671875,-46.875,-71.77734375,-22.4609375,0.0,1722283937.6052725
-26.3671875,-58.59375,-77.1484375,-17.578125,0.0,1722283937.6091695
-23.92578125,-58.10546875,-72.75390625,-21.484375,0.0,1722283937.6130664
-5.37109375,-58.10546875,-51.26953125,-24.4140625,0.0,1722283937.6169634
-20.5078125,-59.08203125,-43.9453125,-32.2265625,0.0,1722283937.6208603
-40.0390625,-42.96875,-51.26953125,-34.1796875,0.0,1722283937.6247573
-36.62109375,-39.55078125,-54.6875,-30.76171875,0.0,1722283937.6286542
-27.34375,-46.38671875,-46.38671875,-17.578125,0.0,1722283937.6325514
-30.76171875,-44.43359375,-55.6640625,-9.27734375,0.0,1722283937.6364484
-44.43359375,-47.36328125,-61.5234375,-18.06640625,0.0,1722283937.6403453
-31.73828125,-46.875,-44.43359375,-14.6484375,0.0,1722283937.6442423
-31.25,-52.734375,-47.8515625,-24.90234375,0.0,1722283937.6481392
-40.52734375,-54.19921875,-55.17578125,-41.50390625,0.0,1722283937.6521266
-37.109375,-51.26953125,-49.31640625,-39.0625,0.0,1722283937.6560237
-30.2734375,-50.29296875,-45.8984375,-12.6953125,0.0,1722283937.6599207
-38.57421875,-50.29296875,-51.26953125,-13.18359375,0.0,1722283937.6638176
-41.9921875,-58.10546875,-49.8046875,-35.64453125,0.0,1722283937.6677146
-20.99609375,-54.6875,-41.50390625,-36.1328125,0.0,1722283937.6716115
-10.7421875,-43.9453125,-39.0625,-35.15625,0.0,1722283937.6755085
-24.90234375,-56.15234375,-38.57421875,-35.64453125,0.0,1722283937.6794055
-20.01953125,-54.6875,-44.921875,-43.9453125,0.0,1722283937.6833024
-3.90625,-36.62109375,-47.8515625,-39.0625,0.0,1722283937.6871994
-17.08984375,-38.0859375,-41.9921875,-32.71484375,0.0,1722283937.6910965
-30.2734375,-40.52734375,-42.96875,-34.1796875,0.0,1722283937.6949935
-27.83203125,-38.0859375,-52.734375,-34.1796875,0.0,1722283937.6989763
-32.71484375,-43.45703125,-37.59765625,-37.59765625,0.0,1722283937.7028732
-38.0859375,-48.33984375,-20.99609375,-32.71484375,0.0,1722283937.7067704
-41.9921875,-49.8046875,-40.52734375,-44.43359375,0.0,1722283937.7106674
-45.41015625,-60.546875,-41.50390625,-56.15234375,0.0,1722283937.7145643
-48.828125,-61.5234375,-22.4609375,-67.87109375,0.0,1722283937.7184613
-56.15234375,-43.45703125,-27.83203125,-84.9609375,0.0,1722283937.7223582
-64.453125,-51.7578125,-35.64453125,-85.9375,0.0,1722283937.7262552
-77.63671875,-63.4765625,-33.203125,-96.19140625,0.0,1722283937.7301524
-83.0078125,-57.12890625,-31.25,-102.5390625,0.0,1722283937.7340493
-112.79296875,-63.96484375,-40.0390625,-122.0703125,0.0,1722283937.7379463
-139.6484375,-65.91796875,-45.8984375,-129.8828125,0.0,1722283937.7418432
-141.6015625,-60.05859375,-49.31640625,-129.8828125,0.0,1722283937.7458174
-140.13671875,-68.84765625,-47.36328125,-129.39453125,0.0,1722283937.7497144
-157.71484375,-73.2421875,-35.15625,-143.5546875,0.0,1722283937.7536113
-162.59765625,-69.3359375,-34.1796875,-151.85546875,0.0,1722283937.7575083
-134.765625,-60.05859375,-36.1328125,-138.18359375,0.0,1722283937.7614055
-124.51171875,-59.08203125,-34.1796875,-122.0703125,0.0,1722283937.7653024
-111.328125,-66.40625,-36.1328125,-98.6328125,0.0,1722283937.7691994
-95.703125,-63.96484375,-42.96875,-102.05078125,0.0,1722283937.7730963
-75.1953125,-61.03515625,-33.69140625,-95.703125,0.0,1722283937.7769933
-43.45703125,-55.6640625,-23.4375,-69.82421875,0.0,1722283937.7808905
-45.41015625,-52.734375,-31.73828125,-57.6171875,0.0,1722283937.7847874
-61.5234375,-54.6875,-37.109375,-45.41015625,0.0,1722283937.7886844
-55.6640625,-58.59375,-34.66796875,-36.62109375,0.0,1722283937.7926502
-49.31640625,-53.22265625,-30.2734375,-36.62109375,0.0,1722283937.7965472
-45.8984375,-57.12890625,-30.2734375,-48.828125,0.0,1722283937.8004441
-54.6875,-63.96484375,-39.0625,-57.6171875,0.0,1722283937.804341
-55.17578125,-47.8515625,-25.390625,-53.22265625,0.0,1722283937.8082383
-33.203125,-43.9453125,-7.8125,-32.2265625,0.0,1722283937.8121352
-43.45703125,-56.15234375,-23.92578125,-35.64453125,0.0,1722283937.8160322
-54.6875,-58.59375,-35.64453125,-54.6875,0.0,1722283937.8199291
-28.3203125,-45.8984375,-28.80859375,-53.22265625,0.0,1722283937.8238263
-16.6015625,-41.9921875,-28.80859375,-57.6171875,0.0,1722283937.8277233
-35.15625,-48.33984375,-37.59765625,-75.68359375,0.0,1722283937.8316202
-45.41015625,-54.6875,-31.25,-65.4296875,0.0,1722283937.8355172
-29.78515625,-56.15234375,-20.99609375,-52.734375,0.0,1722283937.8395379
-20.99609375,-50.78125,-20.01953125,-48.33984375,0.0,1722283937.8434348
-31.25,-53.22265625,-21.484375,-41.9921875,0.0,1722283937.8473318
-27.83203125,-50.29296875,-20.01953125,-45.8984375,0.0,1722283937.851229
-21.97265625,-39.0625,-13.18359375,-29.78515625,0.0,1722283937.855126
-15.625,-48.828125,-12.20703125,-7.8125,0.0,1722283937.8590229
-24.4140625,-61.03515625,-15.625,-20.01953125,0.0,1722283937.86292
-39.55078125,-51.26953125,-17.578125,-36.1328125,0.0,1722283937.866817
-38.57421875,-51.26953125,-11.23046875,-20.99609375,0.0,1722283937.870714
-44.921875,-58.59375,-14.6484375,-23.92578125,0.0,1722283937.8746111
-54.6875,-51.7578125,-22.94921875,-37.59765625,0.0,1722283937.878508
-51.26953125,-62.98828125,-23.4375,-33.69140625,0.0,1722283937.882405
-42.96875,-62.98828125,-13.671875,-39.0625,0.0,1722283937.8864176
-43.45703125,-51.26953125,-6.34765625,-41.50390625,0.0,1722283937.8903146
-43.45703125,-54.6875,-11.71875,-41.015625,0.0,1722283937.8942118
-38.0859375,-52.734375,-11.23046875,-40.52734375,0.0,1722283937.8981087
-34.1796875,-52.734375,-9.765625,-38.0859375,0.0,1722283937.9020057
-37.59765625,-53.7109375,-15.625,-38.57421875,0.0,1722283937.9059029
-38.0859375,-54.19921875,-12.6953125,-28.80859375,0.0,1722283937.9097998
-40.0390625,-60.05859375,-10.25390625,-31.73828125,0.0,1722283937.9136968
-37.109375,-57.6171875,-11.23046875,-41.015625,0.0,1722283937.917594
-39.55078125,-60.546875,-5.37109375,-43.45703125,0.0,1722283937.921491
-60.05859375,-68.359375,-10.7421875,-47.8515625,0.0,1722283937.925388
-55.17578125,-64.453125,-14.16015625,-41.50390625,0.0,1722283937.929285
-48.828125,-67.3828125,-11.23046875,-41.015625,0.0,1722283937.9332895
-56.15234375,-69.3359375,-14.6484375,-49.31640625,0.0,1722283937.9371865
-56.15234375,-63.96484375,-16.6015625,-51.26953125,0.0,1722283937.9410834
-46.38671875,-68.359375,-2.9296875,-41.9921875,0.0,1722283937.9449806
-43.9453125,-68.359375,-1.953125,-34.66796875,0.0,1722283937.9488776
-52.734375,-63.96484375,-3.41796875,-39.55078125,0.0,1722283937.9527748
-55.6640625,-63.96484375,2.9296875,-38.0859375,0.0,1722283937.9566717
-44.921875,-59.08203125,-4.39453125,-31.25,0.0,1722283937.960569
-42.96875,-57.12890625,-7.8125,-33.203125,0.0,1722283937.9644659
-58.59375,-57.6171875,-9.765625,-42.96875,0.0,1722283937.9683628
-54.19921875,-54.6875,-6.34765625,-44.921875,0.0,1722283937.97226
-54.6875,-44.43359375,6.8359375,-38.0859375,0.0,1722283937.976157
-70.80078125,-43.45703125,2.9296875,-42.96875,0.0,1722283937.980181
-69.3359375,-52.734375,-2.9296875,-43.9453125,0.0,1722283937.984078
-53.7109375,-51.7578125,5.859375,-34.1796875,0.0,1722283937.9879751
-49.8046875,-55.6640625,5.859375,-55.6640625,0.0,1722283937.991872
-51.26953125,-52.734375,0.9765625,-59.5703125,0.0,1722283937.9957693
-47.8515625,-43.45703125,6.34765625,-41.015625,0.0,1722283937.9996662
-43.45703125,-50.29296875,10.7421875,-30.2734375,0.0,1722283938.0035634
-46.875,-50.29296875,14.6484375,-29.296875,0.0,1722283938.0074604
-76.66015625,-43.9453125,7.32421875,-70.80078125,0.0,1722283938.0113575
-90.8203125,-41.50390625,-4.8828125,-82.03125,0.0,1722283938.0152545
-83.49609375,-55.17578125,-0.48828125,-67.87109375,0.0,1722283938.0191517
-71.77734375,-52.24609375,-2.9296875,-69.3359375,0.0,1722283938.0230486
-42.48046875,-37.109375,-0.48828125,-44.921875,0.0,1722283938.027069
-43.45703125,-44.43359375,8.7890625,-39.55078125,0.0,1722283938.030966
-46.38671875,-49.31640625,7.32421875,-49.31640625,0.0,1722283938.0348632
-37.59765625,-49.31640625,11.71875,-41.015625,0.0,1722283938.0387604
-44.921875,-45.8984375,16.6015625,-41.9921875,0.0,1722283938.0426574
-41.015625,-45.8984375,11.23046875,-33.69140625,0.0,1722283938.0465546
-27.83203125,-41.015625,18.5546875,-18.5546875,0.0,1722283938.0504515
-20.5078125,-34.1796875,23.4375,-33.203125,0.0,1722283938.0543487
-42.48046875,-46.38671875,14.6484375,-44.43359375,0.0,1722283938.0582457
-43.9453125,-45.41015625,16.6015625,-45.41015625,0.0,1722283938.0621428
-32.71484375,-45.8984375,26.3671875,-54.6875,0.0,1722283938.0660398
-44.43359375,-51.26953125,27.34375,-56.15234375,0.0,1722283938.069937
-45.8984375,-41.50390625,17.08984375,-56.15234375,0.0,1722283938.073919
-35.64453125,-38.0859375,20.01953125,-50.29296875,0.0,1722283938.0778162
-43.9453125,-41.9921875,26.85546875,-42.96875,0.0,1722283938.0817132
-57.6171875,-46.875,24.90234375,-43.45703125,0.0,1722283938.0856104
-51.7578125,-41.015625,24.90234375,-41.50390625,0.0,1722283938.0895073
-37.59765625,-32.2265625,29.296875,-36.1328125,0.0,1722283938.0934045
-31.73828125,-41.9921875,38.0859375,-17.08984375,0.0,1722283938.0973017
-33.69140625,-42.96875,34.66796875,-21.97265625,0.0,1722283938.1011987
-31.73828125,-42.48046875,20.99609375,-47.36328125,0.0,1722283938.1050959
-29.296875,-41.9921875,26.3671875,-38.0859375,0.0,1722283938.1089928
-39.55078125,-38.0859375,28.3203125,-32.2265625,0.0,1722283938.11289
-42.48046875,-36.1328125,25.390625,-44.921875,0.0,1722283938.1167872
-34.66796875,-40.52734375,23.92578125,-33.69140625,0.0,1722283938.120763
-32.2265625,-40.52734375,26.3671875,-22.4609375,0.0,1722283938.1246603
-30.76171875,-25.87890625,27.34375,-26.3671875,0.0,1722283938.1285572
-35.64453125,-27.83203125,20.99609375,-45.8984375,0.0,1722283938.1324544
-42.48046875,-36.1328125,25.390625,-42.48046875,0.0,1722283938.1363516
-41.9921875,-29.78515625,33.69140625,-35.64453125,0.0,1722283938.1402485
-38.57421875,-30.76171875,32.71484375,-42.48046875,0.0,1722283938.1441457
-35.15625,-30.76171875,34.1796875,-41.9921875,0.0,1722283938.148043
-28.3203125,-23.4375,33.69140625,-49.31640625,0.0,1722283938.1519399
-40.52734375,-22.94921875,29.78515625,-58.10546875,0.0,1722283938.155837
-50.78125,-20.01953125,34.66796875,-58.59375,0.0,1722283938.159734
-54.6875,-18.5546875,33.69140625,-62.01171875,0.0,1722283938.1636312
-54.19921875,-16.6015625,34.1796875,-63.96484375,0.0,1722283938.1676168
-43.45703125,-16.11328125,43.9453125,-49.31640625,0.0,1722283938.171514
-46.38671875,-20.99609375,43.45703125,-49.8046875,0.0,1722283938.1754112
-50.29296875,-28.80859375,34.66796875,-45.8984375,0.0,1722283938.1793082
-41.015625,-22.94921875,41.50390625,-32.2265625,0.0,1722283938.1832054
-31.73828125,-1.953125,44.921875,-31.73828125,0.0,1722283938.1871026
-37.109375,-3.90625,31.73828125,-53.7109375,0.0,1722283938.1909995
-38.0859375,-6.8359375,35.64453125,-70.80078125,0.0,1722283938.1948967
-39.55078125,-4.39453125,38.0859375,-49.31640625,0.0,1722283938.198794
-42.96875,-6.34765625,41.9921875,-40.0390625,0.0,1722283938.2026908
-41.015625,-4.8828125,48.33984375,-46.38671875,0.0,1722283938.206588
-42.96875,-8.30078125,41.9921875,-33.69140625,0.0,1722283938.2104852
-31.25,-0.9765625,41.015625,-17.08984375,0.0,1722283938.2145047
-32.2265625,-7.8125,35.64453125,-15.13671875,0.0,1722283938.2184017
-26.3671875,-16.11328125,19.04296875,-29.78515625,0.0,1722283938.2222989
7.32421875,-3.41796875,17.08984375,-24.4140625,0.0,1722283938.226196
-4.39453125,-6.34765625,32.71484375,-30.76171875,0.0,1722283938.2300932
-38.57421875,-14.16015625,32.71484375,-56.15234375,0.0,1722283938.2339902
-27.83203125,-20.99609375,29.296875,-47.36328125,0.0,1722283938.2378874
-11.71875,-23.4375,34.66796875,-27.83203125,0.0,1722283938.2417846
-16.11328125,-19.53125,39.55078125,-12.6953125,0.0,1722283938.2456815
-13.671875,-11.71875,47.36328125,14.6484375,0.0,1722283938.2495787
-14.6484375,-8.7890625,38.0859375,6.34765625,0.0,1722283938.253476
-18.06640625,-12.20703125,25.87890625,-22.4609375,0.0,1722283938.257373
-20.01953125,-6.8359375,28.3203125,-22.94921875,0.0,1722283938.2613883
-22.94921875,0.48828125,34.1796875,-18.06640625,0.0,1722283938.2652853
-39.0625,-7.8125,31.73828125,-23.4375,0.0,1722283938.2691824
-51.7578125,-15.13671875,27.83203125,-10.25390625,0.0,1722283938.2730796
-43.9453125,-8.7890625,30.2734375,3.90625,0.0,1722283938.2769768
-51.26953125,-1.953125,30.76171875,19.53125,0.0,1722283938.280874
-78.125,-10.25390625,24.90234375,7.32421875,0.0,1722283938.284771
-84.47265625,-15.13671875,18.06640625,-28.80859375,0.0,1722283938.2886682
-64.94140625,-9.27734375,19.53125,-29.78515625,0.0,1722283938.2925653
-63.4765625,-11.71875,14.6484375,-24.4140625,0.0,1722283938.2964625
-76.171875,-2.44140625,10.7421875,-27.83203125,0.0,1722283938.3003597
-62.98828125,5.859375,19.04296875,-26.85546875,0.0,1722283938.3042567
-52.24609375,0.48828125,21.97265625,-36.1328125,0.0,1722283938.3082588
-55.17578125,4.39453125,21.484375,-38.0859375,0.0,1722283938.312156
-49.8046875,0.9765625,22.94921875,-41.9921875,0.0,1722283938.3160532
-41.50390625,0.48828125,19.04296875,-39.55078125,0.0,1722283938.3199503
-41.50390625,2.9296875,21.97265625,-23.92578125,0.0,1722283938.3238475
-51.7578125,-4.8828125,24.90234375,-22.94921875,0.0,1722283938.3277447
-56.640625,1.953125,27.83203125,-22.4609375,0.0,1722283938.331642
-49.31640625,5.859375,33.203125,-17.08984375,0.0,1722283938.3355389
-47.8515625,1.46484375,26.3671875,-26.85546875,0.0,1722283938.339436
-67.87109375,-0.9765625,14.16015625,-43.45703125,0.0,1722283938.3433332
-76.66015625,2.9296875,18.06640625,-39.55078125,0.0,1722283938.3472304
-75.1953125,2.9296875,22.4609375,-42.96875,0.0,1722283938.3511276
-79.1015625,0.0,18.06640625,-46.38671875,0.0,1722283938.3551223
-71.77734375,4.39453125,19.53125,-40.52734375,0.0,1722283938.3590195
-66.40625,9.27734375,27.83203125,-41.9921875,0.0,1722283938.3629167
-75.68359375,11.71875,28.80859375,-49.31640625,0.0,1722283938.366814
-79.58984375,18.5546875,20.5078125,-48.828125,0.0,1722283938.370711
-74.21875,16.11328125,24.90234375,-38.57421875,0.0,1722283938.3746083
-67.87109375,12.6953125,30.2734375,-35.15625,0.0,1722283938.3785055
-57.12890625,23.4375,32.71484375,-25.87890625,0.0,1722283938.3824027
-59.08203125,25.390625,21.484375,-32.2265625,0.0,1722283938.3862998
