TP9,AF7,AF8,TP10,AUX,Timestamp
10.7421875,-41.9921875,-15.13671875,-40.52734375,0.0,1722283826.411181
-20.01953125,-54.19921875,-27.34375,-59.08203125,0.0,1722283826.4150765
-22.94921875,-62.01171875,-42.96875,-42.96875,0.0,1722283826.4189723
-11.71875,-58.10546875,-42.48046875,-12.20703125,0.0,1722283826.4228678
-21.484375,-55.6640625,-33.203125,-21.97265625,0.0,1722283826.4267633
-39.0625,-51.7578125,-43.45703125,-78.125,0.0,1722283826.430659
-23.92578125,-37.59765625,-46.38671875,-84.9609375,0.0,1722283826.434718
2.9296875,-42.96875,-35.64453125,-57.12890625,0.0,1722283826.4386134
-16.11328125,-60.05859375,-48.33984375,-64.453125,0.0,1722283826.4425092
-48.828125,-58.59375,-64.94140625,-87.40234375,0.0,1722283826.4464047
-43.9453125,-51.26953125,-51.26953125,-74.21875,0.0,1722283826.4503005
-21.97265625,-50.78125,-42.48046875,-52.24609375,0.0,1722283826.454196
-10.25390625,-50.78125,-50.29296875,-72.265625,0.0,1722283826.4580917
-24.90234375,-50.29296875,-53.22265625,-103.515625,0.0,1722283826.4619873
-28.80859375,-50.29296875,-52.24609375,-88.8671875,0.0,1722283826.465883
-13.671875,-49.8046875,-47.8515625,-64.453125,0.0,1722283826.4697785
-18.06640625,-59.5703125,-52.24609375,-84.9609375,0.0,1722283826.473674
-28.80859375,-56.640625,-61.03515625,-97.16796875,0.0,1722283826.4775698
-44.43359375,-42.48046875,-51.7578125,-89.35546875,0.0,1722283826.4816096
-52.24609375,-44.921875,-32.71484375,-75.68359375,0.0,1722283826.4855053
-51.7578125,-52.24609375,-37.109375,-73.73046875,0.0,1722283826.4894009
-49.8046875,-50.78125,-40.52734375,-59.5703125,0.0,1722283826.4932966
-51.7578125,-47.36328125,-22.4609375,-37.59765625,0.0,1722283826.4971921
-58.59375,-48.33984375,-27.34375,-34.1796875,0.0,1722283826.501088
-49.8046875,-41.50390625,-38.57421875,-43.9453125,0.0,1722283826.5049834
-39.55078125,-55.6640625,-42.48046875,-57.12890625,0.0,1722283826.5088792
-40.52734375,-61.03515625,-38.57421875,-51.7578125,0.0,1722283826.512775
-46.875,-45.41015625,-41.9921875,-79.1015625,0.0,1722283826.5166705
-29.296875,-48.33984375,-54.6875,-94.23828125,0.0,1722283826.5205662
-19.04296875,-53.7109375,-49.8046875,-72.265625,0.0,1722283826.5244617
-25.87890625,-41.9921875,-38.0859375,-79.58984375,0.0,1722283826.5284994
-34.1796875,-28.3203125,-29.296875,-83.984375,0.0,1722283826.5323951
-26.3671875,-29.296875,-31.73828125,-61.03515625,0.0,1722283826.5362906
-20.99609375,-38.0859375,-43.45703125,-54.6875,0.0,1722283826.5401864
-23.92578125,-41.9921875,-48.828125,-64.453125,0.0,1722283826.5440822
-21.97265625,-42.48046875,-49.31640625,-72.75390625,0.0,1722283826.5479777
-35.64453125,-50.29296875,-56.15234375,-67.87109375,0.0,1722283826.5518734
-24.4140625,-50.78125,-47.36328125,-55.17578125,0.0,1722283826.5557692
-21.97265625,-46.875,-20.5078125,-53.22265625,0.0,1722283826.5596647
-45.8984375,-53.7109375,-25.390625,-56.15234375,0.0,1722283826.5635605
-48.828125,-56.640625,-36.62109375,-38.0859375,0.0,1722283826.5674562
-49.8046875,-51.7578125,-37.109375,-36.1328125,0.0,1722283826.5713518
-62.5,-46.38671875,-48.828125,-53.7109375,0.0,1722283826.5753803
-60.05859375,-39.55078125,-55.17578125,-52.24609375,0.0,1722283826.579276
-63.96484375,-44.921875,-43.45703125,-47.8515625,0.0,1722283826.5831716
-66.89453125,-38.57421875,-39.55078125,-45.8984375,0.0,1722283826.5870674
-42.48046875,-36.1328125,-46.38671875,-58.10546875,0.0,1722283826.5909631
-46.38671875,-51.26953125,-44.43359375,-81.0546875,0.0,1722283826.594859
-68.84765625,-51.7578125,-41.9921875,-75.1953125,0.0,1722283826.5987544
-59.5703125,-44.43359375,-36.1328125,-48.33984375,0.0,1722283826.6026502
-54.19921875,-48.828125,-46.38671875,-58.10546875,0.0,1722283826.606546
-67.3828125,-56.15234375,-61.03515625,-70.3125,0.0,1722283826.6104414
-61.5234375,-49.8046875,-49.31640625,-68.84765625,0.0,1722283826.6143372
-42.96875,-43.45703125,-43.45703125,-67.87109375,0.0,1722283826.618233
-29.78515625,-43.45703125,-45.41015625,-53.7109375,0.0,1722283826.622257
-21.97265625,-38.57421875,-38.57421875,-44.921875,0.0,1722283826.6261528
-27.83203125,-31.73828125,-30.76171875,-49.31640625,0.0,1722283826.6300483
-47.8515625,-36.62109375,-33.203125,-38.0859375,0.0,1722283826.633944
-41.015625,-40.0390625,-31.73828125,-28.80859375,0.0,1722283826.6378398
-17.578125,-37.59765625,-30.2734375,-12.6953125,0.0,1722283826.6417356
-17.578125,-36.62109375,-33.203125,-21.484375,0.0,1722283826.6456313
-24.90234375,-38.0859375,-19.04296875,-47.36328125,0.0,1722283826.6495268
-17.08984375,-42.48046875,-23.92578125,-23.4375,0.0,1722283826.6534226
-11.71875,-40.52734375,-41.50390625,-34.66796875,0.0,1722283826.6573184
-11.23046875,-41.015625,-34.1796875,-38.0859375,0.0,1722283826.661214
-12.6953125,-39.0625,-32.2265625,-47.8515625,0.0,1722283826.6651099
3.41796875,-34.66796875,-36.62109375,-78.125,0.0,1722283826.6691163
19.04296875,-33.69140625,-35.15625,-55.6640625,0.0,1722283826.673012
20.99609375,-32.71484375,-35.15625,-39.55078125,0.0,1722283826.6769078
2.9296875,-43.45703125,-34.1796875,-41.9921875,0.0,1722283826.6808035
-3.90625,-47.8515625,-49.31640625,-40.52734375,0.0,1722283826.6846993
17.578125,-39.0625,-51.7578125,-22.94921875,0.0,1722283826.6885948
30.76171875,-38.0859375,-33.203125,-12.6953125,0.0,1722283826.6924906
25.390625,-35.64453125,-24.90234375,-24.4140625,0.0,1722283826.6963863
0.48828125,-37.109375,-30.76171875,-37.109375,0.0,1722283826.700282
5.37109375,-37.109375,-46.38671875,-27.83203125,0.0,1722283826.7041779
10.25390625,-44.921875,-39.0625,-13.18359375,0.0,1722283826.7080736
-16.6015625,-58.59375,-22.94921875,-13.18359375,0.0,1722283826.7119694
-30.76171875,-59.08203125,-30.76171875,-19.04296875,0.0,1722283826.7159708
-20.01953125,-51.26953125,-33.203125,-24.90234375,0.0,1722283826.7198665
-8.7890625,-45.8984375,-35.15625,-32.2265625,0.0,1722283826.7237623
-17.578125,-50.78125,-45.8984375,-22.4609375,0.0,1722283826.727658
-12.20703125,-47.36328125,-39.55078125,-39.55078125,0.0,1722283826.7315538
1.46484375,-43.45703125,-24.4140625,-50.78125,0.0,1722283826.7354496
20.99609375,-41.50390625,-27.34375,-54.19921875,0.0,1722283826.739345
22.94921875,-33.203125,-41.9921875,-54.6875,0.0,1722283826.7432408
1.46484375,-42.48046875,-53.7109375,-83.49609375,0.0,1722283826.7471366
-8.30078125,-58.10546875,-36.62109375,-96.6796875,0.0,1722283826.7510324
-8.7890625,-60.546875,-19.04296875,-67.3828125,0.0,1722283826.754928
-10.7421875,-52.734375,-16.11328125,-62.01171875,0.0,1722283826.7588239
-44.921875,-48.828125,-23.92578125,-71.2890625,0.0,1722283826.762819
-30.2734375,-41.015625,-20.01953125,-71.2890625,0.0,1722283826.7667148
1.46484375,-37.109375,-13.18359375,-53.22265625,0.0,1722283826.7706106
-22.4609375,-42.96875,-25.390625,-61.5234375,0.0,1722283826.7745063
-34.66796875,-41.9921875,-31.25,-90.33203125,0.0,1722283826.778402
-28.3203125,-27.83203125,-22.94921875,-86.9140625,0.0,1722283826.7822978
-32.71484375,-32.71484375,-20.5078125,-75.1953125,0.0,1722283826.7861936
-25.390625,-48.33984375,-29.296875,-72.265625,0.0,1722283826.7900894
-22.4609375,-50.78125,-33.203125,-44.43359375,0.0,1722283826.7939851
-30.2734375,-38.57421875,-25.87890625,-28.3203125,0.0,1722283826.797881
-29.78515625,-28.80859375,-26.85546875,-44.921875,0.0,1722283826.8017766
-19.53125,-26.3671875,-31.73828125,-70.3125,0.0,1722283826.8056724
-20.99609375,-32.71484375,-25.390625,-70.3125,0.0,1722283826.8097236
-26.3671875,-38.0859375,-22.4609375,-60.546875,0.0,1722283826.8136194
-40.52734375,-45.8984375,-26.3671875,-68.359375,0.0,1722283826.8175151
-38.57421875,-45.41015625,-26.3671875,-67.3828125,0.0,1722283826.821411
-20.5078125,-29.296875,-23.92578125,-67.87109375,0.0,1722283826.8253067
-16.11328125,-24.4140625,-19.04296875,-81.54296875,0.0,1722283826.8292024
-24.4140625,-32.71484375,-25.87890625,-76.171875,0.0,1722283826.8330982
-20.5078125,-37.109375,-31.25,-51.26953125,0.0,1722283826.836994
-6.34765625,-28.80859375,-21.97265625,-29.78515625,0.0,1722283826.8408897
-21.484375,-27.34375,-9.27734375,-23.92578125,0.0,1722283826.8447857
-30.2734375,-32.71484375,-15.13671875,-28.3203125,0.0,1722283826.8486814
-13.671875,-32.71484375,-25.87890625,-10.25390625,0.0,1722283826.8525772
7.32421875,-33.69140625,-22.4609375,21.484375,0.0,1722283826.8566191
1.953125,-33.203125,-22.94921875,7.32421875,0.0,1722283826.8605149
-4.8828125,-32.71484375,-21.97265625,-29.296875,0.0,1722283826.8644106
2.44140625,-24.4140625,-11.71875,-20.5078125,0.0,1722283826.8683064
21.484375,-20.01953125,-13.671875,9.27734375,0.0,1722283826.8722022
23.4375,-34.1796875,-16.11328125,0.9765625,0.0,1722283826.8760982
13.671875,-28.3203125,-17.08984375,-23.92578125,0.0,1722283826.879994
10.25390625,-23.92578125,-26.3671875,-31.25,0.0,1722283826.8838897
22.4609375,-21.97265625,-20.5078125,-30.2734375,0.0,1722283826.8877854
29.78515625,-17.578125,-21.484375,-8.7890625,0.0,1722283826.8916812
0.0,-23.4375,-24.90234375,-6.8359375,0.0,1722283826.895577
-0.9765625,-20.5078125,-15.625,15.625,0.0,1722283826.899473
11.23046875,-17.578125,-15.625,22.4609375,0.0,1722283826.9035032
22.94921875,-19.04296875,-20.01953125,-16.11328125,0.0,1722283826.9073992
16.6015625,-15.625,-23.4375,-54.6875,0.0,1722283826.911295
2.9296875,-14.16015625,-11.71875,-24.4140625,0.0,1722283826.9151907
17.08984375,-20.5078125,0.48828125,-2.9296875,0.0,1722283826.9190865
21.484375,-22.94921875,-13.671875,-40.52734375,0.0,1722283826.9229825
17.08984375,-24.90234375,-20.01953125,-47.8515625,0.0,1722283826.9268782
11.23046875,-24.4140625,-18.5546875,-36.62109375,0.0,1722283826.930774
9.27734375,-24.90234375,-9.27734375,-7.8125,0.0,1722283826.9346697
11.71875,-32.71484375,-19.04296875,7.32421875,0.0,1722283826.9385655
4.39453125,-28.3203125,-30.76171875,-9.765625,0.0,1722283826.9424615
-9.27734375,-25.390625,-17.08984375,-19.04296875,0.0,1722283826.9463573
-18.06640625,-37.109375,-20.5078125,-34.1796875,0.0,1722283826.9503815
-5.37109375,-42.48046875,-27.34375,-22.94921875,0.0,1722283826.9542773
2.44140625,-34.1796875,-29.296875,9.27734375,0.0,1722283826.9581733
-2.9296875,-30.76171875,-18.5546875,6.8359375,0.0,1722283826.962069
-1.46484375,-39.55078125,-22.4609375,-10.25390625,0.0,1722283826.9659648
19.53125,-30.76171875,-35.64453125,-12.6953125,0.0,1722283826.9698608
20.5078125,-28.3203125,-36.62109375,-48.828125,0.0,1722283826.9737566
0.0,-29.296875,-19.04296875,-58.59375,0.0,1722283826.9776523
-17.08984375,-31.25,-11.71875,-52.734375,0.0,1722283826.9815483
-20.99609375,-41.015625,-28.80859375,-58.59375,0.0,1722283826.985444
-16.6015625,-36.1328125,-32.71484375,-55.17578125,0.0,1722283826.9893398
-18.06640625,-39.0625,-23.92578125,-46.875,0.0,1722283826.9932356
-23.4375,-49.8046875,-30.76171875,-25.390625,0.0,1722283826.9972446
-26.3671875,-54.19921875,-41.50390625,-40.0390625,0.0,1722283827.0011406
-6.8359375,-46.38671875,-33.69140625,-53.7109375,0.0,1722283827.0050364
-11.71875,-53.22265625,-35.64453125,-52.734375,0.0,1722283827.0089324
-8.7890625,-46.38671875,-33.69140625,-66.89453125,0.0,1722283827.012828
-1.953125,-34.66796875,-24.4140625,-60.05859375,0.0,1722283827.0167239
-14.6484375,-38.0859375,-32.71484375,-31.73828125,0.0,1722283827.0206199
-13.18359375,-37.59765625,-33.203125,-5.37109375,0.0,1722283827.0245156
-31.25,-46.875,-32.2265625,-24.90234375,0.0,1722283827.0284114
-36.62109375,-49.31640625,-39.0625,-51.7578125,0.0,1722283827.0323074
-19.53125,-45.8984375,-33.203125,-23.92578125,0.0,1722283827.0362031
-6.8359375,-46.875,-44.921875,-12.6953125,0.0,1722283827.0400991
-4.39453125,-48.33984375,-51.26953125,-45.8984375,0.0,1722283827.0440996
-15.625,-46.38671875,-37.109375,-55.6640625,0.0,1722283827.0479956
-7.32421875,-44.921875,-30.2734375,-52.24609375,0.0,1722283827.0518913
6.34765625,-49.8046875,-29.78515625,-45.8984375,0.0,1722283827.0557873
-12.6953125,-51.26953125,-31.73828125,-22.94921875,0.0,1722283827.059683
-24.90234375,-40.52734375,-19.53125,-24.90234375,0.0,1722283827.063579
-6.8359375,-26.85546875,-15.13671875,-34.1796875,0.0,1722283827.0674748
8.7890625,-26.3671875,-38.0859375,-26.3671875,0.0,1722283827.0713706
-12.20703125,-47.8515625,-44.43359375,-49.8046875,0.0,1722283827.0752666
-32.71484375,-48.33984375,-18.5546875,-61.03515625,0.0,1722283827.0791624
-18.5546875,-36.62109375,-18.06640625,-47.8515625,0.0,1722283827.0830584
1.46484375,-35.64453125,-19.53125,-58.59375,0.0,1722283827.086954
3.90625,-38.0859375,-19.04296875,-49.8046875,0.0,1722283827.0909464
13.18359375,-40.52734375,-20.99609375,-20.01953125,0.0,1722283827.0948422
5.37109375,-45.41015625,-16.6015625,-23.92578125,0.0,1722283827.0987382
-15.625,-41.50390625,-19.04296875,-50.29296875,0.0,1722283827.102634
4.8828125,-37.59765625,-24.90234375,-42.96875,0.0,1722283827.10653
21.484375,-36.62109375,-24.90234375,-25.87890625,0.0,1722283827.1104257
17.578125,-29.78515625,-16.11328125,-30.76171875,0.0,1722283827.1143217
23.4375,-32.71484375,-19.53125,-15.625,0.0,1722283827.1182175
23.92578125,-45.41015625,-31.25,-22.4609375,0.0,1722283827.1221135
29.78515625,-37.59765625,-28.80859375,-24.90234375,0.0,1722283827.1260092
11.23046875,-35.64453125,-26.3671875,-12.6953125,0.0,1722283827.1299052
-5.37109375,-51.26953125,-23.4375,-13.18359375,0.0,1722283827.133801
16.6015625,-47.36328125,-26.3671875,-4.8828125,0.0,1722283827.1377811
14.6484375,-34.66796875,-28.80859375,-6.34765625,0.0,1722283827.141677
-5.859375,-42.48046875,-28.3203125,-18.5546875,0.0,1722283827.145573
-3.41796875,-36.62109375,-39.55078125,-4.8828125,0.0,1722283827.1494687
9.27734375,-28.80859375,-33.203125,6.34765625,0.0,1722283827.1533647
20.5078125,-32.71484375,-17.08984375,-18.5546875,0.0,1722283827.1572604
8.7890625,-32.2265625,-17.08984375,-50.29296875,0.0,1722283827.1611564
-16.6015625,-43.9453125,-25.87890625,-54.6875,0.0,1722283827.1650522
-5.859375,-49.8046875,-33.203125,-36.1328125,0.0,1722283827.1689482
16.6015625,-49.31640625,-20.01953125,-20.99609375,0.0,1722283827.1728442
8.30078125,-51.7578125,-16.6015625,-28.80859375,0.0,1722283827.17674
-19.53125,-44.921875,-25.87890625,-50.29296875,0.0,1722283827.180636
-19.04296875,-41.50390625,-23.4375,-41.50390625,0.0,1722283827.1846838
-5.859375,-47.36328125,-22.4609375,-33.69140625,0.0,1722283827.1885798
-8.30078125,-54.19921875,-25.390625,-34.1796875,0.0,1722283827.1924758
-24.90234375,-46.875,-26.85546875,-34.66796875,0.0,1722283827.1963716
-27.83203125,-37.109375,-20.01953125,-39.0625,0.0,1722283827.2002676
-16.6015625,-41.9921875,-14.16015625,-41.015625,0.0,1722283827.2041636
-15.625,-42.96875,-20.01953125,-44.921875,0.0,1722283827.2080593
-33.69140625,-45.8984375,-29.78515625,-52.734375,0.0,1722283827.2119553
-39.0625,-48.828125,-27.34375,-48.828125,0.0,1722283827.215851
-11.71875,-41.50390625,-14.6484375,-23.4375,0.0,1722283827.219747
-3.41796875,-41.9921875,-28.3203125,-23.4375,0.0,1722283827.223643
-15.13671875,-44.43359375,-52.734375,-44.921875,0.0,1722283827.2275388
-24.4140625,-37.109375,-30.76171875,-56.15234375,0.0,1722283827.2315798
-24.90234375,-35.64453125,-23.4375,-64.94140625,0.0,1722283827.2354758
-21.97265625,-49.8046875,-36.62109375,-57.6171875,0.0,1722283827.2393718
-13.18359375,-46.38671875,-31.25,-44.921875,0.0,1722283827.2432678
-20.99609375,-33.69140625,-19.04296875,-38.0859375,0.0,1722283827.2471635
-24.90234375,-42.96875,-11.71875,-28.3203125,0.0,1722283827.2510595
-9.27734375,-46.38671875,-29.296875,-19.53125,0.0,1722283827.2549555
-7.8125,-43.45703125,-38.0859375,-30.2734375,0.0,1722283827.2588513
-32.71484375,-43.9453125,-20.5078125,-48.828125,0.0,1722283827.2627473
-36.62109375,-43.9453125,-18.5546875,-61.5234375,0.0,1722283827.2666433
-27.83203125,-58.10546875,-33.203125,-62.98828125,0.0,1722283827.2705393
-26.3671875,-50.78125,-31.73828125,-62.5,0.0,1722283827.274435
-36.1328125,-48.33984375,-30.76171875,-71.2890625,0.0,1722283827.2784674
-38.57421875,-53.7109375,-43.45703125,-80.078125,0.0,1722283827.2823634
-30.76171875,-53.22265625,-47.36328125,-56.640625,0.0,1722283827.2862594
-26.85546875,-49.8046875,-45.8984375,-27.83203125,0.0,1722283827.2901554
-26.3671875,-46.38671875,-41.9921875,-28.80859375,0.0,1722283827.2940512
-29.78515625,-49.31640625,-27.34375,-45.41015625,0.0,1722283827.2979472
-21.484375,-49.8046875,-34.1796875,-67.87109375,0.0,1722283827.3018432
-9.27734375,-48.828125,-32.2265625,-69.3359375,0.0,1722283827.3057392
-0.48828125,-46.38671875,-22.94921875,-46.875,0.0,1722283827.309635
-27.83203125,-58.10546875,-38.0859375,-48.828125,0.0,1722283827.313531
-34.1796875,-51.7578125,-35.15625,-51.26953125,0.0,1722283827.317427
-17.08984375,-41.50390625,-29.78515625,-35.15625,0.0,1722283827.321323
-27.34375,-46.875,-32.71484375,-35.15625,0.0,1722283827.325355
-40.52734375,-46.875,-28.3203125,-41.50390625,0.0,1722283827.329251
-43.45703125,-45.8984375,-28.80859375,-57.6171875,0.0,1722283827.333147
-23.92578125,-39.55078125,-20.5078125,-52.24609375,0.0,1722283827.337043
0.0,-41.9921875,-18.5546875,-34.1796875,0.0,1722283827.3409388
-10.25390625,-40.52734375,-23.92578125,-29.296875,0.0,1722283827.3448348
-18.06640625,-32.2265625,-23.92578125,-26.3671875,0.0,1722283827.3487308
-7.8125,-25.390625,-17.08984375,-20.5078125,0.0,1722283827.3526268
-4.8828125,-38.0859375,-19.04296875,-33.203125,0.0,1722283827.3565228
-25.390625,-53.22265625,-32.2265625,-45.41015625,0.0,1722283827.3604188
-31.73828125,-36.1328125,-28.3203125,-55.17578125,0.0,1722283827.3643148
-25.390625,-33.203125,-30.76171875,-63.4765625,0.0,1722283827.3682106
-20.01953125,-38.57421875,-30.76171875,-55.17578125,0.0,1722283827.3722293
-10.7421875,-30.2734375,-19.04296875,-62.98828125,0.0,1722283827.3761253
-23.4375,-27.34375,-20.01953125,-60.546875,0.0,1722283827.3800213
-39.0625,-29.78515625,-19.53125,-50.78125,0.0,1722283827.3839173
-31.25,-29.78515625,-20.5078125,-51.7578125,0.0,1722283827.3878133
-16.6015625,-27.34375,-24.4140625,-51.7578125,0.0,1722283827.3917093
-29.78515625,-31.73828125,-26.3671875,-55.17578125,0.0,1722283827.3956053
-31.73828125,-29.296875,-22.4609375,-47.36328125,0.0,1722283827.3995013
-22.94921875,-29.78515625,-21.97265625,-49.31640625,0.0,1722283827.4033973
-32.71484375,-39.0625,-24.90234375,-58.10546875,0.0,1722283827.4072933
-33.203125,-38.57421875,-22.4609375,-62.5,0.0,1722283827.411189
-20.99609375,-40.52734375,-18.06640625,-47.8515625,0.0,1722283827.415085
-22.4609375,-38.57421875,-28.80859375,-38.0859375,0.0,1722283827.4190893
-15.625,-37.59765625,-29.78515625,-38.0859375,0.0,1722283827.4229853
-13.671875,-37.59765625,-15.625,-48.828125,0.0,1722283827.4268813
-33.203125,-29.296875,-16.11328125,-63.4765625,0.0,1722283827.4307773
-27.83203125,-29.296875,-25.87890625,-53.22265625,0.0,1722283827.4346733
-12.20703125,-41.50390625,-24.4140625,-52.734375,0.0,1722283827.4385693
-6.34765625,-30.2734375,-13.18359375,-57.12890625,0.0,1722283827.4424653
-19.53125,-15.625,-11.71875,-61.5234375,0.0,1722283827.4463613
-37.59765625,-28.80859375,-31.25,-70.80078125,0.0,1722283827.4502573
-23.92578125,-35.64453125,-32.2265625,-48.33984375,0.0,1722283827.4541533
-21.484375,-39.55078125,-21.97265625,-46.38671875,0.0,1722283827.4580493
-35.15625,-52.734375,-29.78515625,-62.01171875,0.0,1722283827.4619453
-40.0390625,-49.8046875,-26.85546875,-56.15234375,0.0,1722283827.4659412
-24.90234375,-41.015625,-21.484375,-36.62109375,0.0,1722283827.4698372
-10.7421875,-47.36328125,-23.4375,-29.78515625,0.0,1722283827.4737332
-25.87890625,-53.7109375,-31.73828125,-54.19921875,0.0,1722283827.4776292
-36.1328125,-50.78125,-33.69140625,-67.87109375,0.0,1722283827.4815252
-20.99609375,-45.41015625,-23.92578125,-48.828125,0.0,1722283827.4854214
-5.859375,-43.9453125,-20.99609375,-20.99609375,0.0,1722283827.4893174
-12.20703125,-52.24609375,-26.3671875,-29.78515625,0.0,1722283827.4932134
-25.87890625,-51.26953125,-24.4140625,-52.24609375,0.0,1722283827.4971094
-18.5546875,-41.9921875,-20.5078125,-51.26953125,0.0,1722283827.5010054
-3.90625,-45.41015625,-24.90234375,-58.10546875,0.0,1722283827.5049014
-4.8828125,-45.8984375,-30.2734375,-64.94140625,0.0,1722283827.5087974
-25.390625,-50.78125,-35.64453125,-52.24609375,0.0,1722283827.5127819
-37.109375,-53.22265625,-33.69140625,-24.4140625,0.0,1722283827.5166779
-34.66796875,-41.015625,-34.1796875,-20.5078125,0.0,1722283827.5205739
-29.78515625,-41.015625,-41.9921875,-68.359375,0.0,1722283827.52447
-30.76171875,-41.50390625,-43.9453125,-112.79296875,0.0,1722283827.528366
-32.2265625,-39.0625,-33.203125,-87.40234375,0.0,1722283827.532262
-20.01953125,-42.48046875,-33.69140625,-51.7578125,0.0,1722283827.536158
-14.6484375,-45.41015625,-44.43359375,-62.01171875,0.0,1722283827.540054
-18.06640625,-32.2265625,-36.62109375,-84.9609375,0.0,1722283827.54395
-21.484375,-35.64453125,-27.34375,-84.47265625,0.0,1722283827.547846
-19.04296875,-44.921875,-38.0859375,-71.2890625,0.0,1722283827.551742
-20.99609375,-43.45703125,-46.875,-42.48046875,0.0,1722283827.555638
-27.83203125,-48.828125,-34.66796875,-26.85546875,0.0,1722283827.5596848
-31.73828125,-45.8984375,-30.2734375,-37.109375,0.0,1722283827.5635808
-41.015625,-46.875,-39.0625,-57.6171875,0.0,1722283827.5674767
-29.78515625,-53.22265625,-43.45703125,-75.1953125,0.0,1722283827.571373
-15.13671875,-46.38671875,-36.1328125,-56.15234375,0.0,1722283827.575269
-24.4140625,-39.0625,-33.203125,-40.0390625,0.0,1722283827.579165
-41.50390625,-45.8984375,-39.55078125,-42.48046875,0.0,1722283827.583061
-35.15625,-46.38671875,-41.9921875,-49.31640625,0.0,1722283827.586957
-13.18359375,-39.0625,-37.59765625,-57.6171875,0.0,1722283827.5908532
-8.30078125,-40.52734375,-30.2734375,-72.265625,0.0,1722283827.5947492
-30.2734375,-51.26953125,-32.2265625,-85.9375,0.0,1722283827.5986452
-26.3671875,-41.9921875,-31.25,-74.21875,0.0,1722283827.6025412
-4.39453125,-40.52734375,-40.52734375,-62.01171875,0.0,1722283827.6065824
-12.20703125,-49.31640625,-46.38671875,-75.68359375,0.0,1722283827.6104784
-25.87890625,-45.41015625,-42.96875,-84.47265625,0.0,1722283827.6143744
-32.71484375,-50.29296875,-39.55078125,-75.1953125,0.0,1722283827.6182706
-21.97265625,-51.26953125,-30.76171875,-53.22265625,0.0,1722283827.6221666
-7.8125,-43.9453125,-29.78515625,-42.48046875,0.0,1722283827.6260626
-24.90234375,-40.52734375,-34.1796875,-48.33984375,0.0,1722283827.6299586
-35.64453125,-43.9453125,-36.62109375,-50.78125,0.0,1722283827.6338549
-10.7421875,-39.55078125,-29.78515625,-50.78125,0.0,1722283827.6377509
-0.9765625,-38.0859375,-29.78515625,-64.94140625,0.0,1722283827.6416469
-32.71484375,-49.31640625,-39.55078125,-78.125,0.0,1722283827.6455429
-41.015625,-50.29296875,-37.109375,-59.08203125,0.0,1722283827.649439
-27.83203125,-48.828125,-35.15625,-33.69140625,0.0,1722283827.6534684
-22.94921875,-52.24609375,-41.9921875,-32.71484375,0.0,1722283827.6573646
-46.38671875,-61.03515625,-43.45703125,-62.5,0.0,1722283827.6612606
-59.5703125,-57.12890625,-38.0859375,-91.796875,0.0,1722283827.6651566
-41.9921875,-53.7109375,-39.0625,-86.9140625,0.0,1722283827.6690528
-25.390625,-47.8515625,-38.57421875,-54.19921875,0.0,1722283827.6729488
-35.64453125,-42.96875,-37.59765625,-59.08203125,0.0,1722283827.6768448
-56.640625,-45.8984375,-44.43359375,-96.6796875,0.0,1722283827.680741
-36.62109375,-32.71484375,-38.57421875,-68.359375,0.0,1722283827.684637
-27.83203125,-40.0390625,-43.45703125,-43.45703125,0.0,1722283827.688533
-43.9453125,-51.7578125,-50.29296875,-58.59375,0.0,1722283827.6924293
-52.734375,-44.921875,-41.50390625,-60.05859375,0.0,1722283827.6963253
-51.26953125,-40.0390625,-40.52734375,-61.03515625,0.0,1722283827.7003465
-41.50390625,-52.24609375,-43.45703125,-76.171875,0.0,1722283827.7042427
-34.66796875,-58.10546875,-41.015625,-80.56640625,0.0,1722283827.7081387
-39.0625,-43.9453125,-37.109375,-76.171875,0.0,1722283827.7120347
-40.52734375,-45.41015625,-34.1796875,-68.359375,0.0,1722283827.715931
-34.66796875,-51.7578125,-41.50390625,-67.3828125,0.0,1722283827.719827
-31.73828125,-49.31640625,-39.0625,-67.3828125,0.0,1722283827.7237232
-33.203125,-46.38671875,-31.25,-64.453125,0.0,1722283827.7276192
-53.22265625,-50.29296875,-30.76171875,-58.59375,0.0,1722283827.7315152
-64.94140625,-60.546875,-36.1328125,-71.2890625,0.0,1722283827.7354114
-41.9921875,-54.6875,-36.62109375,-64.453125,0.0,1722283827.7393074
-48.828125,-51.7578125,-35.15625,-62.01171875,0.0,1722283827.7432036
-61.5234375,-69.3359375,-34.66796875,-80.56640625,0.0,1722283827.7472079
-51.26953125,-66.89453125,-36.1328125,-66.40625,0.0,1722283827.7511039
-54.19921875,-47.8515625,-40.0390625,-72.75390625,0.0,1722283827.755
-71.2890625,-47.8515625,-45.8984375,-100.5859375,0.0,1722283827.758896
-88.8671875,-50.29296875,-43.45703125,-109.375,0.0,1722283827.7627923
-92.28515625,-46.38671875,-30.76171875,-88.8671875,0.0,1722283827.7666883
-85.44921875,-44.43359375,-32.2265625,-71.2890625,0.0,1722283827.7705846
-67.3828125,-42.48046875,-34.66796875,-52.734375,0.0,1722283827.7744806
-78.61328125,-52.24609375,-41.9921875,-87.890625,0.0,1722283827.7783766
-89.84375,-65.4296875,-43.9453125,-126.46484375,0.0,1722283827.7822728
-63.4765625,-59.5703125,-37.59765625,-100.09765625,0.0,1722283827.7861688
-48.33984375,-55.6640625,-44.921875,-76.171875,0.0,1722283827.790065
